1548670329.4405396|-1|-1
1548670329.4698412|-1|-1
1548670329.5048006|-1|-1
1548670329.5397007|-1|-1
1548670329.5702138|-1|-1
1548670329.6074035|-1|-1
1548670329.6380074|-1|-1
1548670329.6717079|-1|-1
1548670329.7092175|-1|-1
1548670329.7405095|-1|-1
1548670329.771325|-1|-1
1548670329.804633|-1|-1
1548670329.8397903|-1|-1
1548670329.8738863|-1|-1
1548670329.9066627|-1|-1
1548670329.9414058|-1|-1
1548670329.9751873|-1|-1
1548670330.005984|-1|-1
1548670330.0424194|-1|-1
1548670330.0715342|-1|-1
1548670330.1055024|-1|-1
1548670330.1439726|-1|-1
1548670330.172241|-1|-1
1548670330.211138|-1|-1
1548670330.23928|-1|-1
1548670330.2728524|-1|-1
1548670330.310879|-1|-1
1548670330.3435578|-1|-1
1548670330.377749|-1|-1
1548670330.410071|-1|-1
1548670330.4421546|-1|-1
1548670330.4777|-1|-1
1548670330.5099807|-1|-1
1548670330.5476918|-1|-1
1548670330.578168|-1|-1
1548670330.6110466|-1|-1
1548670330.647173|-1|-1
1548670330.678048|-1|-1
1548670330.7150245|-1|-1
1548670330.74802|-1|-1
1548670330.7803688|-1|-1
1548670330.814287|-1|-1
1548670330.847836|-1|-1
1548670330.8794396|-1|-1
1548670330.91666|-1|-1
1548670330.9455116|-1|-1
1548670330.9819324|-1|-1
1548670331.0150793|-1|-1
1548670331.0459502|-1|-1
1548670331.083836|-1|-1
1548670331.114458|-1|-1
1548670331.1507435|-1|-1
1548670331.181293|-1|-1
1548670331.2138007|-1|-1
1548670331.2508233|-1|-1
1548670331.2833023|-1|-1
1548670331.3179293|-1|-1
1548670331.3493912|-1|-1
1548670331.3824427|-1|-1
1548670331.419993|-1|-1
1548670331.450119|-1|-1
1548670331.4877033|-1|-1
1548670331.5193684|-1|-1
1548670331.5499973|-1|-1
1548670331.5864384|-1|-1
1548670331.6177819|-1|-1
1548670331.6539075|-1|-1
1548670331.6863081|-1|-1
1548670331.71858|-1|-1
1548670331.7550776|-1|-1
1548670331.7851396|-1|-1
1548670331.8184645|-1|-1
1548670331.8552063|-1|-1
1548670331.886617|-1|-1
1548670331.9240184|-1|-1
1548670331.9514909|-1|-1
1548670331.9852643|-1|-1
1548670332.022128|-1|-1
1548670332.0532084|-1|-1
1548670332.0881755|-1|-1
1548670332.1226351|-1|-1
1548670332.1546052|-1|-1
1548670332.1912775|-1|-1
1548670332.2215254|-1|-1
1548670332.2594273|-1|-1
1548670332.2912147|-1|-1
1548670332.3220382|-1|-1
1548670332.3565547|-1|-1
1548670332.3934216|-1|-1
1548670332.4262426|-1|-1
1548670332.4596975|-1|-1
1548670332.4883857|-1|-1
1548670332.5281937|-1|-1
1548670332.5933886|-1|-1
1548670332.6600952|-1|-1
1548670332.6942601|-1|-1
1548670332.7284636|-1|-1
1548670332.758986|-1|-1
1548670332.7983634|-1|-1
1548670332.8248336|-1|-1
1548670332.8627863|-1|-1
1548670332.8963742|-1|-1
1548670332.925308|-1|-1
1548670332.9616048|-1|-1
1548670332.9982715|-1|-1
1548670333.0327764|-1|-1
1548670333.064295|-1|-1
1548670333.0960898|-1|-1
1548670333.131508|-1|-1
1548670333.1621733|-1|-1
1548670333.1997604|-1|-1
1548670333.2285793|-1|-1
1548670333.2645853|-1|-1
1548670333.2983685|-1|-1
1548670333.3314|-1|-1
1548670333.3660674|-1|-1
1548670333.398662|-1|-1
1548670333.4284947|-1|-1
1548670333.4676623|-1|-1
1548670333.498754|-1|-1
1548670333.5282347|-1|-1
1548670333.567421|-1|-1
1548670333.5981224|-1|-1
1548670333.6354806|-1|-1
1548670333.666706|-1|-1
1548670333.699526|-1|-1
1548670333.7367914|-1|-1
1548670333.766566|-1|-1
1548670333.8018448|-1|-1
1548670333.834515|-1|-1
1548670333.8680336|-1|-1
1548670333.9009597|-1|-1
1548670333.9330049|-1|-1
1548670333.9688942|-1|-1
1548670334.0013342|-1|-1
1548670334.0331814|-1|-1
1548670334.0710468|-1|-1
1548670334.1045156|-1|-1
1548670334.139161|-1|-1
1548670334.1717305|-1|-1
1548670334.2012882|-1|-1
1548670334.2389436|-1|-1
1548670334.2730327|-1|-1
1548670334.307445|-1|-1
1548670334.339354|-1|-1
1548670334.3712554|-1|-1
1548670334.4077852|-1|-1
1548670334.4410553|-1|-1
1548670334.4719567|-1|-1
1548670334.5065672|-1|-1
1548670334.539729|-1|-1
1548670334.5774207|-1|-1
1548670334.6070735|-1|-1
1548670334.6390681|-1|-1
1548670334.6756792|-1|-1
1548670334.7082243|-1|-1
1548670334.7433984|-1|-1
1548670334.7739346|-1|-1
1548670334.8070507|-1|-1
1548670334.8424892|-1|-1
1548670334.873251|-1|-1
1548670334.9113452|-1|-1
1548670334.9425187|-1|-1
1548670334.9765773|-1|-1
1548670335.0095282|-1|-1
1548670335.0443118|-1|-1
1548670335.0784378|-1|-1
1548670335.108832|-1|-1
1548670335.1421812|-1|-1
1548670335.1788003|-1|-1
1548670335.2088394|-1|-1
1548670335.2431674|-1|-1
1548670335.280953|-1|-1
1548670335.3089776|-1|-1
1548670335.3478806|-1|-1
1548670335.378882|-1|-1
1548670335.4092128|-1|-1
1548670335.450041|-1|-1
1548670335.4777215|-1|-1
1548670335.5152154|-1|-1
1548670335.5463421|-1|-1
1548670335.5779705|-1|-1
1548670335.614538|-1|-1
1548670335.6454291|-1|-1
1548670335.6833036|-1|-1
1548670335.7139022|-1|-1
1548670335.7461503|-1|-1
1548670335.7815406|-1|-1
1548670335.8166802|-1|-1
1548670335.852372|-1|-1
1548670335.880822|-1|-1
1548670335.9134483|-1|-1
1548670335.9539616|-1|-1
1548670335.980764|-1|-1
1548670336.0192685|-1|-1
1548670336.0509806|-1|-1
1548670336.0834093|-1|-1
1548670336.1176815|-1|-1
1548670336.1523468|-1|-1
1548670336.1828904|-1|-1
1548670336.2212083|-1|-1
1548670336.2503078|-1|-1
1548670336.2849507|-1|-1
1548670336.317418|-1|-1
1548670336.3486838|-1|-1
1548670336.386409|-1|-1
1548670336.4166362|-1|-1
1548670336.4523737|-1|-1
1548670336.4873831|-1|-1
1548670336.517374|-1|-1
1548670336.5884423|-1|-1
1548670336.6236236|-1|-1
1548670336.6582625|-1|-1
1548670336.6896625|-1|-1
1548670336.723744|-1|-1
1548670336.7553074|-1|-1
1548670336.7910938|-1|-1
1548670336.8224463|-1|-1
1548670336.8564804|-1|-1
1548670336.8931036|-1|-1
1548670336.9245152|-1|-1
1548670336.9573164|-1|-1
1548670336.9911299|-1|-1
1548670337.0223103|-1|-1
1548670337.0580823|-1|-1
1548670337.0992134|-1|-1
1548670337.1325386|-1|-1
1548670337.1666698|-1|-1
1548670337.1981187|-1|-1
1548670337.2356596|-1|-1
1548670337.2646866|-1|-1
1548670337.2993543|-1|-1
1548670337.3348317|-1|-1
1548670337.3660684|-1|-1
1548670337.4025571|-1|-1
1548670337.4340336|-1|-1
1548670337.4659195|-1|-1
1548670337.501085|-1|-1
1548670337.5344164|-1|-1
1548670337.5712757|-1|-1
1548670337.6018114|-1|-1
1548670337.6350644|-1|-1
1548670337.671674|-1|-1
1548670337.7026114|-1|-1
1548670337.737883|-1|-1
1548670337.7708116|-1|-1
1548670337.8025753|-1|-1
1548670337.8409646|-1|-1
1548670337.8702278|-1|-1
1548670337.9025466|-1|-1
1548670337.9385214|-1|-1
1548670337.9705908|-1|-1
1548670338.0073555|-1|-1
1548670338.0348694|-1|-1
1548670338.0716507|-1|-1
1548670338.1051688|-1|-1
1548670338.138921|-1|-1
1548670338.1747842|-1|-1
1548670338.2054589|-1|-1
1548670338.2379496|-1|-1
1548670338.2763577|-1|-1
1548670338.3058493|-1|-1
1548670338.342675|-1|-1
1548670338.3761284|-1|-1
1548670338.407929|-1|-1
1548670338.44202|-1|-1
1548670338.4749322|-1|-1
1548670338.51085|-1|-1
1548670338.543905|-1|-1
1548670338.5747328|-1|-1
1548670338.6111166|-1|-1
1548670338.642321|-1|-1
1548670338.6819592|-1|-1
1548670338.7105598|-1|-1
1548670338.74352|-1|-1
1548670338.779572|-1|-1
1548670338.8111649|-1|-1
1548670338.8437448|-1|-1
1548670338.878925|-1|-1
1548670338.9117436|-1|-1
1548670338.9493039|-1|-1
1548670338.9791996|-1|-1
1548670339.0119166|-1|-1
1548670339.0451329|-1|-1
1548670339.0790434|-1|-1
1548670339.1150823|-1|-1
1548670339.147397|-1|-1
1548670339.177418|-1|-1
1548670339.2159598|-1|-1
1548670339.2451065|-1|-1
1548670339.2839706|-1|-1
1548670339.3152096|-1|-1
1548670339.345768|-1|-1
1548670339.3840168|-1|-1
1548670339.4147224|-1|-1
1548670339.4500718|-1|-1
1548670339.482049|-1|-1
1548670339.5155597|-1|-1
1548670339.5508115|-1|-1
1548670339.5843804|-1|-1
1548670339.6137197|-1|-1
1548670339.6486635|-1|-1
1548670339.6838477|-1|-1
1548670339.7185588|-1|-1
1548670339.7503502|-1|-1
1548670339.7825367|-1|-1
1548670339.8191547|-1|-1
1548670339.8492606|-1|-1
1548670339.8877246|-1|-1
1548670339.9175382|-1|-1
1548670339.9499505|-1|-1
1548670339.9860642|-1|-1
1548670340.0253835|-1|-1
1548670340.0535815|-1|-1
1548670340.0868547|-1|-1
1548670340.1188211|-1|-1
1548670340.1556227|-1|-1
1548670340.186957|-1|-1
1548670340.2242308|-1|-1
1548670340.2549953|-1|-1
1548670340.2861755|-1|-1
1548670340.323712|-1|-1
1548670340.3543165|-1|-1
1548670340.3917782|-1|-1
1548670340.4213214|-1|-1
1548670340.4546971|-1|-1
1548670340.4927528|-1|-1
1548670340.5243332|-1|-1
1548670340.5545282|-1|-1
1548670340.5899367|-1|-1
1548670340.623885|-1|-1
1548670340.6585584|-1|-1
1548670340.6916537|-1|-1
1548670340.7212424|-1|-1
1548670340.7591739|-1|-1
1548670340.7913272|-1|-1
1548670340.8265455|-1|-1
1548670340.860392|-1|-1
1548670340.89202|-1|-1
1548670340.925362|-1|-1
1548670340.9584696|-1|-1
1548670340.995811|-1|-1
1548670341.0269256|-1|-1
1548670341.060015|-1|-1
1548670341.098509|-1|-1
1548670341.1284509|-1|-1
1548670341.1635554|-1|-1
1548670341.1973586|-1|-1
1548670341.2264402|-1|-1
1548670341.2610676|-1|-1
1548670341.2956681|-1|-1
1548670341.3304126|-1|-1
1548670341.3626873|-1|-1
1548670341.3955917|-1|-1
1548670341.4293983|-1|-1
1548670341.4597821|-1|-1
1548670341.495419|-1|-1
1548670341.5293705|-1|-1
1548670341.56041|-1|-1
1548670341.5973291|-1|-1
1548670341.6316543|-1|-1
1548670341.6603498|-1|-1
1548670341.6992521|-1|-1
1548670341.7297328|-1|-1
1548670341.7692473|-1|-1
1548670341.798618|-1|-1
1548670341.831005|-1|-1
1548670341.8663542|-1|-1
1548670341.898688|-1|-1
1548670341.9356627|-1|-1
1548670341.9665997|-1|-1
1548670341.9973254|-1|-1
1548670342.03415|-1|-1
1548670342.0649333|-1|-1
1548670342.1024783|-1|-1
1548670342.134751|-1|-1
1548670342.166266|-1|-1
1548670342.2037199|-1|-1
1548670342.2342796|-1|-1
1548670342.2662876|-1|-1
1548670342.302656|-1|-1
1548670342.3344045|-1|-1
1548670342.3747594|-1|-1
1548670342.4027998|-1|-1
1548670342.4354198|-1|-1
1548670342.4722996|-1|-1
1548670342.5032184|-1|-1
1548670342.5388308|-1|-1
1548670342.5693214|-1|-1
1548670342.6017802|-1|-1
1548670342.6407638|-1|-1
1548670342.6692872|-1|-1
1548670342.7077303|-1|-1
1548670342.7396345|-1|-1
1548670342.7698216|-1|-1
1548670342.809176|-1|-1
1548670342.8399377|-1|-1
1548670342.8757315|-1|-1
1548670342.9065213|-1|-1
1548670342.9400344|-1|-1
1548670342.97503|-1|-1
1548670343.0077336|-1|-1
1548670343.040933|-1|-1
1548670343.0758302|-1|-1
1548670343.1074154|-1|-1
1548670343.1431856|-1|-1
1548670343.1759462|-1|-1
1548670343.2049885|-1|-1
1548670343.2456312|-1|-1
1548670343.2753825|-1|-1
1548670343.3102064|-1|-1
1548670343.344533|-1|-1
1548670343.3749373|-1|-1
1548670343.4130437|-1|-1
1548670343.4419777|-1|-1
1548670343.479415|-1|-1
1548670343.511269|-1|-1
1548670343.5421984|-1|-1
1548670343.5782907|-1|-1
1548670343.6117256|-1|-1
1548670343.6468694|-1|-1
1548670343.679397|-1|-1
1548670343.7076757|-1|-1
1548670343.7455246|-1|-1
1548670343.77903|-1|-1
1548670343.8151078|-1|-1
1548670343.84692|-1|-1
1548670343.8782995|-1|-1
1548670343.9147255|-1|-1
1548670343.9467885|-1|-1
1548670343.981786|-1|-1
1548670344.0154471|-1|-1
1548670344.0432954|-1|-1
1548670344.0831578|-1|-1
1548670344.1483443|-1|-1
1548670344.1829019|-1|-1
1548670344.2156794|-1|-1
1548670344.2509203|-1|-1
1548670344.2825274|-1|-1
1548670344.3147416|-1|-1
1548670344.3495028|-1|-1
1548670344.3830926|-1|-1
1548670344.418329|-1|-1
1548670344.4511056|-1|-1
1548670344.4837341|-1|-1
1548670344.5193682|-1|-1
1548670344.5497165|-1|-1
1548670344.5875847|-1|-1
1548670344.6180432|-1|-1
1548670344.6501794|-1|-1
1548670344.6857338|-1|-1
1548670344.7189057|-1|-1
1548670344.7545598|-1|-1
1548670344.7870085|-1|-1
1548670344.817137|-1|-1
1548670344.854804|-1|-1
1548670344.8867145|-1|-1
1548670344.9190452|-1|-1
1548670344.9535365|-1|-1
1548670344.9862728|-1|-1
1548670345.024453|-1|-1
1548670345.053124|-1|-1
1548670345.08684|-1|-1
1548670345.1226914|-1|-1
1548670345.1554394|-1|-1
1548670345.1899319|-1|-1
1548670345.222127|-1|-1
1548670345.2534146|-1|-1
1548670345.2894087|-1|-1
1548670345.3219314|-1|-1
1548670345.359361|-1|-1
1548670345.3914428|-1|-1
1548670345.4238367|-1|-1
1548670345.4573474|-1|-1
1548670345.4928212|-1|-1
1548670345.5266392|-1|-1
1548670345.5587976|-1|-1
1548670345.591276|-1|-1
1548670345.626635|-1|-1
1548670345.6593125|-1|-1
1548670345.6944506|-1|-1
1548670345.7292144|-1|-1
1548670345.7577302|-1|-1
1548670345.7928872|-1|-1
1548670345.8267846|-1|-1
1548670345.8569562|-1|-1
1548670345.8958857|-1|-1
1548670345.9272788|-1|-1
1548670345.9613326|-1|-1
1548670345.9955237|-1|-1
1548670346.023805|-1|-1
1548670346.0619466|-1|-1
1548670346.0953689|-1|-1
1548670346.1304557|-1|-1
1548670346.162681|-1|-1
1548670346.1946754|-1|-1
1548670346.2300832|-1|-1
1548670346.2625678|-1|-1
1548670346.3005035|-1|-1
1548670346.3318093|-1|-1
1548670346.3634338|-1|-1
1548670346.401115|-1|-1
1548670346.430401|-1|-1
1548670346.4682565|-1|-1
1548670346.4991112|-1|-1
1548670346.5294697|-1|-1
1548670346.5665085|-1|-1
1548670346.6012523|-1|-1
1548670346.6304588|-1|-1
1548670346.6658816|-1|-1
1548670346.7010329|-1|-1
1548670346.7357166|-1|-1
1548670346.7679393|-1|-1
1548670346.7972703|-1|-1
1548670346.8349776|-1|-1
1548670346.8678644|-1|-1
1548670346.9022357|-1|-1
1548670346.93944|-1|-1
1548670346.9647775|-1|-1
1548670347.003353|-1|-1
1548670347.0336785|-1|-1
1548670347.0732105|-1|-1
1548670347.1021214|-1|-1
1548670347.1366801|-1|-1
1548670347.1698189|-1|-1
1548670347.2030475|-1|-1
1548670347.2392871|-1|-1
1548670347.2693908|-1|-1
1548670347.3034215|-1|-1
1548670347.3402247|-1|-1
1548670347.369485|-1|-1
1548670347.4068828|-1|-1
1548670347.440318|-1|-1
1548670347.46941|-1|-1
1548670347.5069149|-1|-1
1548670347.5405717|-1|-1
1548670347.5698893|-1|-1
1548670347.606808|-1|-1
1548670347.6389868|-1|-1
1548670347.6753042|-1|-1
1548670347.7055511|-1|-1
1548670347.7377808|-1|-1
1548670347.7740326|-1|-1
1548670347.8443284|-1|-1
1548670347.8766057|-1|-1
1548670347.9059737|-1|-1
1548670347.9436295|-1|-1
1548670347.9767208|-1|-1
1548670348.0106995|-1|-1
1548670348.0435042|-1|-1
1548670348.0749967|-1|-1
1548670348.1103392|-1|-1
1548670348.143478|-1|-1
1548670348.1805258|-1|-1
1548670348.210988|-1|-1
1548670348.2429202|-1|-1
1548670348.2781637|-1|-1
1548670348.3112302|-1|-1
1548670348.3494236|-1|-1
1548670348.3790789|-1|-1
1548670348.4110124|-1|-1
1548670348.44795|-1|-1
1548670348.4795659|-1|-1
1548670348.5104637|-1|-1
1548670348.547752|-1|-1
1548670348.579604|-1|-1
1548670348.6174023|-1|-1
1548670348.650009|-1|-1
1548670348.6807177|-1|-1
1548670348.7152476|-1|-1
1548670348.7476087|-1|-1
1548670348.78395|-1|-1
1548670348.8159268|-1|-1
1548670348.8481858|-1|-1
1548670348.8838127|-1|-1
1548670348.9144769|-1|-1
1548670348.9520302|-1|-1
1548670348.9826846|-1|-1
1548670349.0182352|-1|-1
1548670349.050808|-1|-1
1548670349.0836778|-1|-1
1548670349.1183784|-1|-1
1548670349.150439|-1|-1
1548670349.182875|-1|-1
1548670349.2169712|-1|-1
1548670349.2487667|-1|-1
1548670349.2839086|-1|-1
1548670349.31945|-1|-1
1548670349.3490138|-1|-1
1548670349.3855436|-1|-1
1548670349.417836|-1|-1
1548670349.4512987|-1|-1
1548670349.4852521|-1|-1
1548670349.5175543|-1|-1
1548670349.5540338|-1|-1
1548670349.5873625|-1|-1
1548670349.6180716|-1|-1
1548670349.6529217|-1|-1
1548670349.6867614|-1|-1
1548670349.7243955|-1|-1
1548670349.753406|-1|-1
1548670349.7858791|-1|-1
1548670349.8227253|-1|-1
1548670349.8554432|-1|-1
1548670349.8941238|-1|-1
1548670349.9201412|-1|-1
1548670349.9518576|-1|-1
1548670349.9900138|-1|-1
1548670350.0223331|-1|-1
1548670350.0597458|-1|-1
1548670350.0903177|-1|-1
1548670350.1247356|-1|-1
1548670350.1617882|-1|-1
1548670350.1909194|-1|-1
1548670350.2230241|-1|-1
1548670350.2588084|-1|-1
1548670350.2918005|-1|-1
1548670350.3269293|-1|-1
1548670350.3587396|-1|-1
1548670350.391764|-1|-1
1548670350.4271827|-1|-1
1548670350.4575422|-1|-1
1548670350.4941113|-1|-1
1548670350.5268607|-1|-1
1548670350.5574224|-1|-1
1548670350.59504|-1|-1
1548670350.6255383|-1|-1
1548670350.6637936|-1|-1
1548670350.6951065|-1|-1
1548670350.7259998|-1|-1
1548670350.7632978|-1|-1
1548670350.7955687|-1|-1
1548670350.8319008|-1|-1
1548670350.861697|-1|-1
1548670350.8936193|-1|-1
1548670350.9383214|-1|-1
1548670350.9668322|-1|-1
1548670350.992979|-1|-1
1548670351.0337448|-1|-1
1548670351.0632658|-1|-1
1548670351.0985675|-1|-1
1548670351.1309955|-1|-1
1548670351.1633294|-1|-1
1548670351.1985953|-1|-1
1548670351.2280219|-1|-1
1548670351.2672482|-1|-1
1548670351.3037314|-1|-1
1548670351.330138|-1|-1
1548670351.3688676|-1|-1
1548670351.3985713|-1|-1
1548670351.4344614|-1|-1
1548670351.4670234|-1|-1
1548670351.4990559|-1|-1
1548670351.5354578|-1|-1
1548670351.5661626|-1|-1
1548670351.6039028|-1|-1
1548670351.6358857|-1|-1
1548670351.6662238|-1|-1
1548670351.702888|-1|-1
1548670351.7360814|-1|-1
1548670351.7689712|-1|-1
1548670351.8372843|-1|-1
1548670351.8730762|-1|-1
1548670351.9042547|-1|-1
1548670351.9366255|-1|-1
1548670351.972815|-1|-1
1548670352.0043344|-1|-1
1548670352.0377626|-1|-1
1548670352.0719337|-1|-1
1548670352.1089444|-1|-1
1548670352.140124|-1|-1
1548670352.1720543|-1|-1
1548670352.207444|-1|-1
1548670352.2387466|-1|-1
1548670352.2727425|-1|-1
1548670352.3107762|-1|-1
1548670352.3391943|-1|-1
1548670352.3762429|-1|-1
1548670352.4072268|-1|-1
1548670352.4385915|-1|-1
1548670352.4766026|-1|-1
1548670352.5090184|-1|-1
1548670352.543719|-1|-1
1548670352.5755494|-1|-1
1548670352.6078737|-1|-1
1548670352.6443155|-1|-1
1548670352.6747983|-1|-1
1548670352.711516|-1|-1
1548670352.743156|-1|-1
1548670352.7762532|-1|-1
1548670352.8115687|-1|-1
1548670352.8410313|-1|-1
1548670352.875978|-1|-1
1548670352.911853|-1|-1
1548670352.943903|-1|-1
1548670352.9794593|-1|-1
1548670353.0102835|-1|-1
1548670353.042843|-1|-1
1548670353.0808752|-1|-1
1548670353.1088006|-1|-1
1548670353.1464632|-1|-1
1548670353.1793773|-1|-1
1548670353.2123094|-1|-1
1548670353.2487628|-1|-1
1548670353.279641|-1|-1
1548670353.3150132|-1|-1
1548670353.3473403|-1|-1
1548670353.3804226|-1|-1
1548670353.4142885|-1|-1
1548670353.4466739|-1|-1
1548670353.4819264|-1|-1
1548670353.5151067|-1|-1
1548670353.5465996|-1|-1
1548670353.5826333|-1|-1
1548670353.614421|-1|-1
1548670353.6451771|-1|-1
1548670353.682745|-1|-1
1548670353.7147312|-1|-1
1548670353.7507105|-1|-1
1548670353.7837148|-1|-1
1548670353.8157485|-1|-1
1548670353.8501217|-1|-1
1548670353.881344|-1|-1
1548670353.9177365|-1|-1
1548670353.9489686|-1|-1
1548670353.9827|-1|-1
1548670354.0194392|-1|-1
1548670354.0490105|-1|-1
1548670354.086825|-1|-1
1548670354.1216476|-1|-1
1548670354.1476421|-1|-1
1548670354.1866395|-1|-1
1548670354.2207675|-1|-1
1548670354.2561188|-1|-1
1548670354.2873087|-1|-1
1548670354.3209457|-1|-1
1548670354.3563247|-1|-1
1548670354.3871353|-1|-1
1548670354.4240057|-1|-1
1548670354.4545228|-1|-1
1548670354.4874866|-1|-1
1548670354.5231974|-1|-1
1548670354.550915|-1|-1
1548670354.5859292|-1|-1
1548670354.6243112|-1|-1
1548670354.6545448|-1|-1
1548670354.6925888|-1|-1
1548670354.7230299|-1|-1
1548670354.7539723|-1|-1
1548670354.7917225|-1|-1
1548670354.8250668|-1|-1
1548670354.8603764|-1|-1
1548670354.8911707|-1|-1
1548670354.9227135|-1|-1
1548670354.9605627|-1|-1
1548670354.9896212|-1|-1
1548670355.0275402|-1|-1
1548670355.0581477|-1|-1
1548670355.0934203|-1|-1
1548670355.1268291|-1|-1
1548670355.1586637|-1|-1
1548670355.193904|-1|-1
1548670355.2270164|-1|-1
1548670355.2577126|-1|-1
1548670355.2945845|-1|-1
1548670355.3277922|-1|-1
1548670355.3641844|-1|-1
1548670355.3934052|-1|-1
1548670355.428197|-1|-1
1548670355.463386|-1|-1
1548670355.5269012|-1|-1
1548670355.5646167|-1|-1
1548670355.5943043|-1|-1
1548670355.6324534|-1|-1
1548670355.6645865|-1|-1
1548670355.6985493|-1|-1
1548670355.730911|-1|-1
1548670355.7623408|-1|-1
1548670355.7992036|-1|-1
1548670355.830983|-1|-1
1548670355.8621597|-1|-1
1548670355.9034054|-1|-1
1548670355.9356985|-1|-1
1548670355.9687357|-1|-1
1548670355.999614|-1|-1
1548670356.0316472|-1|-1
1548670356.0661135|-1|-1
1548670356.1004474|-1|-1
1548670356.1363676|-1|-1
1548670356.168129|-1|-1
1548670356.1990106|-1|-1
1548670356.233369|-1|-1
1548670356.26908|-1|-1
1548670356.2959883|-1|-1
1548670356.3375483|-1|-1
1548670356.366506|-1|-1
1548670356.4038458|-1|-1
1548670356.4351828|-1|-1
1548670356.4677324|-1|-1
1548670356.5036373|-1|-1
1548670356.534971|-1|-1
1548670356.5704417|-1|-1
1548670356.6025436|-1|-1
1548670356.635881|-1|-1
1548670356.6713166|-1|-1
1548670356.7024813|-1|-1
1548670356.739437|-1|-1
1548670356.7696528|-1|-1
1548670356.804072|-1|-1
1548670356.8399634|-1|-1
1548670356.8696856|-1|-1
1548670356.908808|-1|-1
1548670356.9384818|-1|-1
1548670356.970988|-1|-1
1548670357.0068126|-1|-1
1548670357.038195|-1|-1
1548670357.0780616|-1|-1
1548670357.1041794|-1|-1
1548670357.1396687|-1|-1
1548670357.1734586|-1|-1
1548670357.2074966|-1|-1
1548670357.2387629|-1|-1
1548670357.2754216|-1|-1
1548670357.3056886|-1|-1
1548670357.343235|-1|-1
1548670357.3763273|-1|-1
1548670357.4061425|-1|-1
1548670357.4425616|-1|-1
1548670357.47545|-1|-1
1548670357.511693|-1|-1
1548670357.543658|-1|-1
1548670357.5747442|-1|-1
1548670357.609337|-1|-1
1548670357.6429288|-1|-1
1548670357.6794896|-1|-1
1548670357.709272|-1|-1
1548670357.744393|-1|-1
1548670357.7785532|-1|-1
1548670357.8107193|-1|-1
1548670357.8483858|-1|-1
1548670357.8794813|-1|-1
1548670357.9104037|-1|-1
1548670357.9482238|-1|-1
1548670357.9801874|-1|-1
1548670358.0109534|-1|-1
1548670358.0458062|-1|-1
1548670358.0809608|-1|-1
1548670358.1141498|-1|-1
1548670358.1488016|-1|-1
1548670358.1785305|-1|-1
1548670358.2129502|-1|-1
1548670358.246844|-1|-1
1548670358.2824337|-1|-1
1548670358.3148162|-1|-1
1548670358.3471766|-1|-1
1548670358.3828208|-1|-1
1548670358.4158685|-1|-1
1548670358.4516134|-1|-1
1548670358.4834907|-1|-1
1548670358.5140355|-1|-1
1548670358.5532162|-1|-1
1548670358.5828521|-1|-1
1548670358.6204913|-1|-1
1548670358.652285|-1|-1
1548670358.6833677|-1|-1
1548670358.7200913|-1|-1
1548670358.7514024|-1|-1
1548670358.7905116|-1|-1
1548670358.818968|-1|-1
1548670358.8518531|-1|-1
1548670358.8877735|-1|-1
